"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"707",2020-09-06,"Illinois",1433,2324.42857142857,249544,5,21.7142857142857,8171
"708",2020-09-06,"US",49920,41821.4285714286,6177628,904,809.857142857143,190565
"709",2020-09-07,"Chicago",72,270.428571428571,73987,1,2.57142857142857,2907
"710",2020-09-07,"Cook",544,720.714285714286,131622,3,5.57142857142857,5097
"711",2020-09-07,"Illinois",1380,2280.57142857143,250924,8,21.8571428571429,8179
"712",2020-09-07,"US",41531,41880.1428571429,6219159,778,790.428571428571,191343
"713",2020-09-08,"Chicago",368,275.714285714286,74355,1,2.28571428571429,2908
"714",2020-09-08,"Cook",450,725.714285714286,132072,1,4.71428571428571,5098
"715",2020-09-08,"Illinois",1386,2267.85714285714,252310,7,17.4285714285714,8186
"716",2020-09-08,"US",33158,41528.7142857143,6252317,511,794.571428571429,191854
"717",2020-09-09,"Chicago",401,275,74756,5,2.57142857142857,2913
"718",2020-09-09,"Cook",329,683.571428571429,132401,2,3.85714285714286,5100
"719",2020-09-09,"Illinois",1312,2150.57142857143,253622,28,17.5714285714286,8214
"720",2020-09-09,"US",25513,40376.7142857143,6277830,303,765,192157
"721",2020-09-10,"Chicago",329,273.285714285714,75085,2,2.42857142857143,2915
"722",2020-09-10,"Cook",562,707.285714285714,132963,3,3.28571428571429,5103
"723",2020-09-10,"Illinois",1975,2240.28571428571,255597,28,18.1428571428571,8242
"724",2020-09-10,"US",26272,37808.4285714286,6304102,465,686.428571428571,192622
"725",2020-09-11,"Chicago",343,265.571428571429,75428,5,2.85714285714286,2920
"726",2020-09-11,"Cook",723,591.571428571429,133686,9,3.71428571428571,5112
"727",2020-09-11,"Illinois",2141,1775.57142857143,257738,31,18.5714285714286,8273
"728",2020-09-11,"US",34383,36699.5714285714,6338485,1061,714,193683
"729",2020-09-12,"Chicago",136,256,75564,0,2.28571428571429,2920
"730",2020-09-12,"Cook",666,533.714285714286,134352,16,5.14285714285714,5128
"731",2020-09-12,"Illinois",2118,1677.85714285714,259856,22,18.4285714285714,8295
"732",2020-09-12,"US",38207,35569.1428571429,6376692,989,715.857142857143,194672
"733",2020-09-13,"Chicago",124,253.285714285714,75688,3,2.42857142857143,2923
"734",2020-09-13,"Cook",449,531.857142857143,134801,5,5.57142857142857,5133
"735",2020-09-13,"Illinois",1465,1682.42857142857,261321,14,19.7142857142857,8309
"736",2020-09-13,"US",44820,34840.5714285714,6421512,899,715.142857142857,195571
"737",2020-09-14,"Chicago",430,304.428571428571,76118,3,2.71428571428571,2926
"738",2020-09-14,"Cook",473,521.714285714286,135274,1,5.28571428571429,5134
"739",2020-09-14,"Illinois",1371,1681.14285714286,262692,5,19.2857142857143,8314
"740",2020-09-14,"US",39476,34547,6460988,731,708.428571428571,196302
"741",2020-09-15,"Chicago",353,302.285714285714,76471,1,2.71428571428571,2927
"742",2020-09-15,"Cook",416,516.857142857143,135690,3,5.57142857142857,5137
"743",2020-09-15,"Illinois",1460,1691.71428571429,264152,18,20.8571428571429,8332
"744",2020-09-15,"US",31548,34317,6492536,547,713.571428571429,196849
"745",2020-09-16,"Chicago",366,297.285714285714,76837,4,2.57142857142857,2931
"746",2020-09-16,"Cook",556,549.285714285714,136246,9,6.57142857142857,5146
"747",2020-09-16,"Illinois",1941,1781.57142857143,266093,35,21.8571428571429,8367
"748",2020-09-16,"US",34811,35645.2857142857,6527347,437,732.714285714286,197286
"749",2020-09-17,"Chicago",393,306.428571428571,77230,0,2.28571428571429,2931
"750",2020-09-17,"Cook",747,575.714285714286,136993,1,6.28571428571429,5147
"751",2020-09-17,"Illinois",2054,1792.85714285714,268147,25,21.4285714285714,8392
"752",2020-09-17,"US",35785,37004.2857142857,6563132,861,789.285714285714,198147
"753",2020-09-18,"Chicago",358,308.571428571429,77588,4,2.14285714285714,2935
"754",2020-09-18,"Cook",587,556.285714285714,137580,3,5.42857142857143,5150
"755",2020-09-18,"Illinois",2126,1790.71428571429,270273,19,19.7142857142857,8411
"756",2020-09-18,"US",42294,38134.4285714286,6605426,1167,804.428571428571,199314
"757",2020-09-19,"Chicago",170,313.428571428571,77758,2,2.42857142857143,2937
"758",2020-09-19,"Cook",996,603.428571428571,138576,7,4.14285714285714,5157
"759",2020-09-19,"Illinois",2525,1848.85714285714,272798,25,20.1428571428571,8436
"760",2020-09-19,"US",44236,38995.7142857143,6649662,784,775.142857142857,200098
"761",2020-09-20,"Chicago",109,311.285714285714,77867,6,2.85714285714286,2943
"762",2020-09-20,"Cook",512,612.428571428571,139088,5,4.14285714285714,5162
"763",2020-09-20,"Illinois",1405,1840.28571428571,274203,14,20.1428571428571,8450
"764",2020-09-20,"US",47199,39335.5714285714,6696861,866,770.428571428571,200964
"765",2020-09-21,"Chicago",421,310,78288,2,2.71428571428571,2945
"766",2020-09-21,"Cook",495,615.571428571429,139583,5,4.71428571428571,5167
"767",2020-09-21,"Illinois",1474,1855,275677,7,20.4285714285714,8457
"768",2020-09-21,"US",41497,39624.2857142857,6738358,599,751.571428571429,201563
"769",2020-09-22,"Chicago",352,309.857142857143,78640,2,2.85714285714286,2947
"770",2020-09-22,"Cook",495,626.857142857143,140078,5,5,5172
"771",2020-09-22,"Illinois",1524,1864.14285714286,277201,29,22,8486
"772",2020-09-22,"US",33890,39958.8571428571,6772248,346,722.857142857143,201909
"773",2020-09-23,"Chicago",391,313.428571428571,79031,6,3.14285714285714,2953
"774",2020-09-23,"Cook",545,625.285714285714,140623,8,4.85714285714286,5180
"775",2020-09-23,"Illinois",1862,1852.85714285714,279063,22,20.1428571428571,8508
"776",2020-09-23,"US",40150,40721.5714285714,6812398,502,732.142857142857,202411
"777",2020-09-24,"Chicago",409,315.714285714286,79440,5,3.85714285714286,2958
"778",2020-09-24,"Cook",807,633.857142857143,141430,7,5.71428571428571,5187
"779",2020-09-24,"Illinois",2249,1880.71428571429,281312,30,20.8571428571429,8538
"780",2020-09-24,"US",48953,42602.7142857143,6861351,761,717.857142857143,203172
"781",2020-09-25,"Chicago",380,318.857142857143,79820,3,3.71428571428571,2961
"782",2020-09-25,"Cook",785,662.142857142857,142215,7,6.28571428571429,5194
"783",2020-09-25,"Illinois",2478,1931,283790,25,21.7142857142857,8563
"784",2020-09-25,"US",40835,42394.2857142857,6902186,1074,704.571428571429,204246
"785",2020-09-26,"Chicago",233,327.857142857143,80053,4,4,2965
"786",2020-09-26,"Cook",869,644,143084,9,6.57142857142857,5203
"787",2020-09-26,"Illinois",2442,1919.14285714286,286232,25,21.7142857142857,8588
"788",2020-09-26,"US",44051,42367.8571428571,6946237,849,713.857142857143,205095
"789",2020-09-27,"Chicago",168,336.285714285714,80221,1,3.28571428571429,2966
"790",2020-09-27,"Cook",550,649.428571428571,143634,7,6.85714285714286,5210
"791",2020-09-27,"Illinois",1602,1947.28571428571,287834,13,21.5714285714286,8601
"792",2020-09-27,"US",49872,42749.7142857143,6996109,815,706.571428571429,205910
"793",2020-09-28,"Chicago",420,336.142857142857,80641,2,3.28571428571429,2968
"794",2020-09-28,"Cook",681,676,144315,7,7.14285714285714,5217
"795",2020-09-28,"Illinois",1714,1981.57142857143,289548,13,22.4285714285714,8614
"796",2020-09-28,"US",42704,42922.1428571429,7038813,774,731.571428571429,206684
"797",2020-09-29,"Chicago",382,340.428571428571,81023,6,3.85714285714286,2974
"798",2020-09-29,"Cook",382,659.857142857143,144697,4,7,5221
"799",2020-09-29,"Illinois",1356,1957.57142857143,290904,23,21.5714285714286,8637
"800",2020-09-29,"US",34869,43062,7073682,329,729.142857142857,207013
"801",2020-09-30,"Chicago",464,350.857142857143,81487,2,3.28571428571429,2976
"802",2020-09-30,"Cook",765,691.285714285714,145462,4,6.42857142857143,5225
"803",2020-09-30,"Illinois",2251,2013.14285714286,293155,35,23.4285714285714,8672
"804",2020-09-30,"US",36695,42568.4285714286,7110377,340,706,207353
"805",2020-10-01,"Chicago",362,344.142857142857,81849,4,3.14285714285714,2980
"806",2020-10-01,"Cook",690,674.571428571429,146152,4,6,5229
"807",2020-10-01,"Illinois",2194,2005.28571428571,295349,24,22.5714285714286,8696
"808",2020-10-01,"US",39442,41209.7142857143,7149819,900,725.857142857143,208253
"809",2020-10-02,"Chicago",413,348.857142857143,82262,3,3.14285714285714,2983
"810",2020-10-02,"Cook",765,671.714285714286,146917,10,6.42857142857143,5239
"811",2020-10-02,"Illinois",2213,1967.42857142857,297562,47,25.7142857142857,8743
"812",2020-10-02,"US",46266,41985.5714285714,7196085,782,684.142857142857,209035
"813",2020-10-03,"Chicago",225,347.714285714286,82487,3,3,2986
"814",2020-10-03,"Cook",924,679.571428571429,147841,6,6,5245
"815",2020-10-03,"Illinois",2439,1967,300001,31,26.5714285714286,8774
"816",2020-10-03,"US",46928,42396.5714285714,7243013,833,681.857142857143,209868
"817",2020-10-04,"Chicago",152,345.428571428571,82639,5,3.57142857142857,2991
"818",2020-10-04,"Cook",540,678.142857142857,148381,11,6.57142857142857,5256
"819",2020-10-04,"Illinois",1456,1946.14285714286,301457,17,27.1428571428571,8791
"820",2020-10-04,"US",50322,42460.8571428571,7293335,828,683.714285714286,210696
"821",2020-10-05,"Chicago",554,364.571428571429,83193,3,3.71428571428571,2994
"822",2020-10-05,"Cook",746,687.428571428571,149127,4,6.14285714285714,5260
"823",2020-10-05,"Illinois",1860,1967,303317,14,27.2857142857143,8805
"824",2020-10-05,"US",46719,43034.4285714286,7340054,663,667.857142857143,211359
"825",2020-10-06,"Chicago",558,389.714285714286,83751,2,3.14285714285714,2996
"826",2020-10-06,"Cook",461,698.714285714286,149588,8,6.71428571428571,5268
"827",2020-10-06,"Illinois",1618,2004.42857142857,304935,31,28.4285714285714,8836
"828",2020-10-06,"US",35996,43195.4285714286,7376050,451,685.285714285714,211810
"829",2020-10-07,"Chicago",549,401.857142857143,84300,1,3,2997
"830",2020-10-07,"Cook",812,705.428571428571,150400,5,6.85714285714286,5273
"831",2020-10-07,"Illinois",2612,2056,307547,42,29.4285714285714,8878
"832",2020-10-07,"US",42534,44029.5714285714,7418584,477,704.857142857143,212287
"833",2020-10-08,"Chicago",611,437.428571428571,84911,3,2.85714285714286,3000
"834",2020-10-08,"Cook",1070,759.714285714286,151470,6,7.14285714285714,5279
"835",2020-10-08,"Illinois",3109,2186.71428571429,310656,32,30.5714285714286,8910
"836",2020-10-08,"US",41353,44302.5714285714,7459937,641,667.857142857143,212928
"837",2020-10-09,"Chicago",669,474,85580,4,3,3004
"838",2020-10-09,"Cook",917,781.428571428571,152387,10,7.14285714285714,5289
"839",2020-10-09,"Illinois",2814,2272.57142857143,313470,35,28.8571428571429,8945
"840",2020-10-09,"US",54640,45498.8571428571,7514577,803,670.857142857143,213731
"841",2020-10-10,"Chicago",443,505.142857142857,86023,5,3.28571428571429,3009
"842",2020-10-10,"Cook",1127,810.428571428571,153514,9,7.57142857142857,5298
"843",2020-10-10,"Illinois",2910,2339.85714285714,316380,30,28.7142857142857,8975
"844",2020-10-10,"US",55452,46716.5714285714,7570029,917,682.857142857143,214648
"845",2020-10-11,"Chicago",300,526.285714285714,86323,4,3.14285714285714,3013
"846",2020-10-11,"Cook",1005,876.857142857143,154519,2,6.28571428571429,5300
"847",2020-10-11,"Illinois",2720,2520.42857142857,319100,9,27.5714285714286,8984
"848",2020-10-11,"US",57896,47798.5714285714,7627925,899,693,215547
"849",2020-10-12,"Chicago",681,544.428571428571,87004,4,3.28571428571429,3017
"850",2020-10-12,"Cook",1048,920,155567,4,6.28571428571429,5304
"851",2020-10-12,"Illinois",2744,2646.71428571429,321844,13,27.4285714285714,8997
"852",2020-10-12,"US",50821,48384.5714285714,7678746,584,681.714285714286,216131
"853",2020-10-13,"Chicago",881,590.571428571429,87885,5,3.71428571428571,3022
"854",2020-10-13,"Cook",1159,1019.71428571429,156726,11,6.71428571428571,5315
"855",2020-10-13,"Illinois",2855,2823.42857142857,324699,29,27.1428571428571,9026
"856",2020-10-13,"US",47522,50031.1428571429,7726268,580,700.142857142857,216711
"857",2020-10-14,"Chicago",851,633.714285714286,88736,3,4,3025
"858",2020-10-14,"Cook",847,1024.71428571429,157573,6,6.85714285714286,5321
"859",2020-10-14,"Illinois",2866,2859.71428571429,327565,48,28,9074
"860",2020-10-14,"US",48048,50818.8571428571,7774316,454,696.857142857143,217165
"861",2020-10-15,"Chicago",908,676.142857142857,89644,2,3.85714285714286,3027
"862",2020-10-15,"Cook",1462,1080.71428571429,159035,11,7.57142857142857,5332
"863",2020-10-15,"Illinois",4014,2989,331579,53,31,9127
"864",2020-10-15,"US",50113,52070.2857142857,7824429,766,714.714285714286,217931
"865",2020-10-16,"Chicago",954,716.857142857143,90598,3,3.71428571428571,3030
"866",2020-10-16,"Cook",1610,1179.71428571429,160645,7,7.14285714285714,5339
"867",2020-10-16,"Illinois",4553,3237.42857142857,336132,38,31.4285714285714,9165
"868",2020-10-16,"US",56983,52405,7881412,797,713.857142857143,218728
"869",2020-10-17,"Chicago",547,731.714285714286,91145,5,3.71428571428571,3035
"870",2020-10-17,"Cook",1575,1243.71428571429,162220,11,7.42857142857143,5350
"871",2020-10-17,"Illinois",3629,3340.14285714286,339761,27,31,9192
"872",2020-10-17,"US",63546,53561.2857142857,7944958,843,703.285714285714,219571
"873",2020-10-18,"Chicago",347,738.428571428571,91492,1,3.28571428571429,3036
"874",2020-10-18,"Cook",1692,1341.85714285714,163912,7,8.14285714285714,5357
"875",2020-10-18,"Illinois",4236,3556.71428571429,343997,22,32.8571428571429,9214
"876",2020-10-18,"US",67772,54972.1428571429,8012730,976,714.285714285714,220547
"877",2020-10-19,"Chicago",1167,807.857142857143,92659,4,3.28571428571429,3040
"878",2020-10-19,"Cook",1286,1375.85714285714,165198,7,8.57142857142857,5364
"879",2020-10-19,"Illinois",3118,3610.14285714286,347115,22,34.1428571428571,9236
"880",2020-10-19,"US",53584,55366.8571428571,8066314,629,720.714285714286,221176
"881",2020-10-20,"Chicago",1195,852.714285714286,93854,5,3.28571428571429,3045
"882",2020-10-20,"Cook",1259,1390.14285714286,166457,5,7.71428571428571,5369
"883",2020-10-20,"Illinois",3713,3732.71428571429,350828,41,35.8571428571429,9277
"884",2020-10-20,"US",48425,55495.8571428571,8114739,574,719.857142857143,221750
"885",2020-10-21,"Chicago",1180,899.714285714286,95034,6,3.71428571428571,3051
"886",2020-10-21,"Cook",1682,1509.42857142857,168139,13,8.71428571428571,5382
"887",2020-10-21,"Illinois",4337,3942.85714285714,355165,68,38.7142857142857,9345
"888",2020-10-21,"US",59697,57160,8174436,634,745.571428571429,222384
"889",2020-10-22,"Chicago",1307,956.714285714286,96341,4,4,3055
"890",2020-10-22,"Cook",1900,1572,170039,8,8.28571428571429,5390
"891",2020-10-22,"Illinois",4939,4075,360104,42,37.1428571428571,9387
"892",2020-10-22,"US",62309,58902.2857142857,8236745,847,757.142857142857,223231
"893",2020-10-23,"Chicago",1019,966,97360,4,4.14285714285714,3059
"894",2020-10-23,"Cook",1398,1541.71428571429,171437,2,7.57142857142857,5392
"895",2020-10-23,"Illinois",3862,3976.28571428571,363966,31,36.1428571428571,9418
"896",2020-10-23,"US",65402,60105,8302147,1042,792.142857142857,224273
"897",2020-10-24,"Chicago",885,1014.28571428571,98245,5,4.14285714285714,3064
"898",2020-10-24,"Cook",2380,1656.71428571429,173817,17,8.42857142857143,5409
"899",2020-10-24,"Illinois",6140,4335,370106,63,41.2857142857143,9481
"900",2020-10-24,"US",75563,61821.7142857143,8377710,988,812.857142857143,225261
"901",2020-10-25,"Chicago",526,1039.85714285714,98771,10,5.42857142857143,3074
"902",2020-10-25,"Cook",1769,1667.71428571429,175586,12,9.14285714285714,5421
"903",2020-10-25,"Illinois",4068,4311,374174,24,41.5714285714286,9505
"904",2020-10-25,"US",82223,63886.1428571429,8459933,961,810.714285714286,226222
"905",2020-10-26,"Chicago",1540,1093.14285714286,100311,8,6,3082
"906",2020-10-26,"Cook",1879,1752.42857142857,177465,12,9.85714285714286,5433
"907",2020-10-26,"Illinois",4730,4541.28571428571,378904,17,40.8571428571429,9522
"908",2020-10-26,"US",78289,67415.4285714286,8538222,884,847.142857142857,227106
"909",2020-10-27,"Chicago",1629,1155.14285714286,101940,4,5.85714285714286,3086
"910",2020-10-27,"Cook",1367,1767.85714285714,178832,6,10,5439
"911",2020-10-27,"Illinois",3998,4582,382902,46,41.5714285714286,9568
"912",2020-10-27,"US",62409,69413.1428571429,8600631,436,827.428571428571,227542
"913",2020-10-28,"Chicago",1742,1235.42857142857,103682,8,6.14285714285714,3094
"914",2020-10-28,"Cook",2276,1852.71428571429,181108,11,9.71428571428571,5450
"915",2020-10-28,"Illinois",6108,4835,389010,51,39.1428571428571,9619
"916",2020-10-28,"US",68534,70675.5714285714,8669165,616,824.857142857143,228158
"917",2020-10-29,"Chicago",1887,1318.28571428571,105569,4,6.14285714285714,3098
"918",2020-10-29,"Cook",2541,1944.28571428571,183649,13,10.4285714285714,5463
"919",2020-10-29,"Illinois",6378,5040.57142857143,395388,56,41.1428571428571,9675
"920",2020-10-29,"US",75619,72577,8744784,938,837.857142857143,229096
"921",2020-10-30,"Chicago",1874,1440.42857142857,107443,4,6.14285714285714,3102
"922",2020-10-30,"Cook",2756,2138.28571428571,186405,6,11,5469
"923",2020-10-30,"Illinois",6934,5479.42857142857,402322,36,41.8571428571429,9711
"924",2020-10-30,"US",83863,75214.2857142857,8828647,1063,840.857142857143,230159
"925",2020-10-31,"Chicago",1068,1466.57142857143,108511,10,6.85714285714286,3112
"926",2020-10-31,"Cook",3255,2263.28571428571,189660,16,10.8571428571429,5485
"927",2020-10-31,"Illinois",7909,5732.14285714286,410231,46,39.4285714285714,9757
"928",2020-10-31,"US",90856,77399,8919503,1094,856,231253
"929",2020-11-01,"Chicago",734,1496.28571428571,109245,6,6.28571428571429,3118
"930",2020-11-01,"Cook",3442,2502.28571428571,193102,15,11.2857142857143,5500
"931",2020-11-01,"Illinois",6976,6147.57142857143,417207,35,41,9792
"932",2020-11-01,"US",99242,79830.2857142857,9018745,1042,867.571428571429,232295
"933",2020-11-02,"Chicago",2321,1607.85714285714,111566,15,7.28571428571429,3133
"934",2020-11-02,"Cook",2638,2610.71428571429,195740,10,11,5510
"935",2020-11-02,"Illinois",6241,6363.42857142857,423448,18,41.1428571428571,9810
"936",2020-11-02,"US",87919,81206,9106664,824,859,233119
"937",2020-11-03,"Chicago",2146,1681.71428571429,113712,13,8.57142857142857,3146
"938",2020-11-03,"Cook",2444,2764.57142857143,198184,7,11.1428571428571,5517
"939",2020-11-03,"Illinois",6516,6723.14285714286,429964,68,44.2857142857143,9878
"940",2020-11-03,"US",137913,91992.2857142857,9244577,512,869.857142857143,233631
"941",2020-11-04,"Chicago",2513,1791.85714285714,116225,8,8.57142857142857,3154
"942",2020-11-04,"Cook",2992,2866.85714285714,201176,24,13,5541
"943",2020-11-04,"Illinois",7526,6925.71428571429,437490,55,44.8571428571429,9933
"944",2020-11-04,"US",91368,95254.2857142857,9335945,664,876.714285714286,234295
"945",2020-11-05,"Chicago",2637,1899,118862,6,8.85714285714286,3160
"946",2020-11-05,"Cook",3801,3046.85714285714,204977,33,15.8571428571429,5574
"947",2020-11-05,"Illinois",9919,7431.57142857143,447409,97,50.7142857142857,10030
"948",2020-11-05,"US",96301,98208.8571428571,9432246,1136,905,235431
"949",2020-11-06,"Chicago",2776,2027.85714285714,121638,10,9.71428571428571,3170
"950",2020-11-06,"Cook",5289,3408.71428571429,210266,12,16.7142857142857,5586
"951",2020-11-06,"Illinois",18025,9016,465434,49,52.5714285714286,10079
"952",2020-11-06,"US",110818,102059.571428571,9543064,1172,920.571428571429,236603
"953",2020-11-07,"Chicago",1571,2099.71428571429,123209,13,10.1428571428571,3183
"954",2020-11-07,"Cook",4658,3609.14285714286,214924,26,18.1428571428571,5612
"955",2020-11-07,"Illinois",12416,9659.85714285714,477850,75,56.7142857142857,10154
"956",2020-11-07,"US",122899,106637.142857143,9665963,1159,929.857142857143,237762
"957",2020-11-08,"Chicago",1107,2153,124316,11,10.8571428571429,3194
"958",2020-11-08,"Cook",3738,3651.42857142857,218662,27,19.8571428571429,5639
"959",2020-11-08,"Illinois",10014,10093.8571428571,487864,42,57.7142857142857,10196
"960",2020-11-08,"US",133346,111509.142857143,9799309,1221,955.428571428571,238983
"961",2020-11-09,"Chicago",3228,2282.57142857143,127544,14,10.7142857142857,3208
"962",2020-11-09,"Cook",4448,3910,223110,6,19.2857142857143,5645
"963",2020-11-09,"Illinois",10610,10718,498474,14,57.1428571428571,10210
"964",2020-11-09,"US",129150,117399.285714286,9928459,1086,992.857142857143,240069
"965",2020-11-10,"Chicago",3349,2454.42857142857,130893,14,10.8571428571429,3222
"966",2020-11-10,"Cook",4315,4177.28571428571,227425,22,21.4285714285714,5667
"967",2020-11-10,"Illinois",12626,11590.8571428571,511100,79,58.7142857142857,10289
"968",2020-11-10,"US",105550,112776,10034009,615,1007.57142857143,240684
"969",2020-11-11,"Chicago",2477,2449.28571428571,133370,9,11,3231
"970",2020-11-11,"Cook",4037,4326.57142857143,231462,50,25.1428571428571,5717
"971",2020-11-11,"Illinois",12642,12321.7142857143,523742,145,71.5714285714286,10434
"972",2020-11-11,"US",128515,118082.714285714,10162524,866,1036.42857142857,241550
"973",2020-11-12,"Chicago",2921,2489.85714285714,136291,17,12.5714285714286,3248
"974",2020-11-12,"Cook",5255,4534.28571428571,236717,8,21.5714285714286,5725
"975",2020-11-12,"Illinois",12604,12705.2857142857,536346,43,63.8571428571429,10477
"976",2020-11-12,"US",144244,124931.714285714,10306768,1874,1141.85714285714,243424
"977",2020-11-13,"Chicago",2689,2477.42857142857,138980,20,14,3268
"978",2020-11-13,"Cook",5945,4628,242662,4,20.4285714285714,5729
"979",2020-11-13,"Illinois",15385,12328.1428571429,551731,27,60.7142857142857,10504
"980",2020-11-13,"US",151353,130722.428571429,10458121,1000,1117.28571428571,244424
"981",2020-11-14,"Chicago",1400,2453,140380,16,14.4285714285714,3284
"982",2020-11-14,"Cook",3730,4495.42857142857,246392,68,26.4285714285714,5797
"983",2020-11-14,"Illinois",11013,12127.7142857143,562744,166,73.7142857142857,10670
"984",2020-11-14,"US",160338,136070.857142857,10618459,1707,1195.57142857143,246131
"985",2020-11-15,"Chicago",833,2413.85714285714,141213,13,14.7142857142857,3297
"986",2020-11-15,"Cook",4709,4634.14285714286,251101,20,25.4285714285714,5817
"987",2020-11-15,"Illinois",10625,12215,573369,72,78,10742
"988",2020-11-15,"US",179536,142669.428571429,10797995,1313,1208.71428571429,247444
"989",2020-11-16,"Chicago",2558,2318.14285714286,143771,26,16.4285714285714,3323
"990",2020-11-16,"Cook",4507,4642.57142857143,255608,19,27.2857142857143,5836
"991",2020-11-16,"Illinois",11643,12362.5714285714,585012,37,81.2857142857143,10779
"992",2020-11-16,"US",161174,147244.285714286,10959169,1322,1242.42857142857,248766
"993",2020-11-17,"Chicago",2464,2191.71428571429,146235,21,17.4285714285714,3344
"994",2020-11-17,"Cook",4396,4654.14285714286,260004,19,26.8571428571429,5855
"995",2020-11-17,"Illinois",12525,12348.1428571429,597537,96,83.7142857142857,10875
"996",2020-11-17,"US",139878,152148.285714286,11099047,798,1268.57142857143,249564
"997",2020-11-18,"Chicago",2320,2169.28571428571,148555,17,18.5714285714286,3361
"998",2020-11-18,"Cook",2425,4423.85714285714,262429,80,31.1428571428571,5935
"999",2020-11-18,"Illinois",8922,11816.7142857143,606459,139,82.8571428571429,11014
"1000",2020-11-18,"US",158847,156481.428571429,11257894,943,1279.57142857143,250507
"1001",2020-11-19,"Chicago",2170,2062,150725,17,18.5714285714286,3378
"1002",2020-11-19,"Cook",5855,4509.57142857143,268284,32,34.5714285714286,5967
"1003",2020-11-19,"Illinois",14627,12105.7142857143,621086,164,100.142857142857,11178
"1004",2020-11-19,"US",165487,159516.142857143,11423381,1612,1242.14285714286,252119
"1005",2020-11-20,"Chicago",2302,2006.71428571429,153027,31,20.1428571428571,3409
"1006",2020-11-20,"Cook",4449,4295.85714285714,272733,50,41.1428571428571,6017
"1007",2020-11-20,"Illinois",13000,11765,634086,126,114.285714285714,11304
"1008",2020-11-20,"US",168357,161945.285714286,11591738,1789,1354.85714285714,253908
"1009",2020-11-21,"Chicago",1264,1987.28571428571,154291,18,20.4285714285714,3427
"1010",2020-11-21,"Cook",4293,4376.28571428571,277026,49,38.4285714285714,6066
"1011",2020-11-21,"Illinois",11898,11891.4285714286,645984,126,108.571428571429,11430
"1012",2020-11-21,"US",188087,165909.428571429,11779825,1947,1389.14285714286,255855
"1013",2020-11-22,"Chicago",781,1979.85714285714,155072,15,20.7142857142857,3442
"1014",2020-11-22,"Cook",3870,4256.42857142857,280896,40,41.2857142857143,6106
"1015",2020-11-22,"Illinois",9980,11799.2857142857,655964,76,109.142857142857,11506
"1016",2020-11-22,"US",196984,168402,11976809,1888,1471.28571428571,257743
"1017",2020-11-23,"Chicago",2379,1954.28571428571,157451,19,19.7142857142857,3461
"1018",2020-11-23,"Cook",3321,4087,284217,33,43.2857142857143,6139
"1019",2020-11-23,"Illinois",8293,11320.7142857143,664257,46,110.428571428571,11552
"1020",2020-11-23,"US",176061,170528.714285714,12152870,1477,1493.42857142857,259220
"1021",2020-11-24,"Chicago",1926,1877.42857142857,159377,16,19,3477
"1022",2020-11-24,"Cook",2907,3874.28571428571,287124,44,46.8571428571429,6183
"1023",2020-11-24,"Illinois",9456,10882.2857142857,673713,125,114.571428571429,11677
"1024",2020-11-24,"US",149442,171895,12302312,1061,1531,260281
"1025",2020-11-25,"Chicago",1830,1807.42857142857,161207,17,19,3494
"1026",2020-11-25,"Cook",4188,4126.14285714286,291312,25,39,6208
"1027",2020-11-25,"Illinois",11347,11228.7142857143,685060,155,116.857142857143,11832
"1028",2020-11-25,"US",164455,172696.142857143,12466767,1258,1576,261539
"1029",2020-11-26,"Chicago",264,1535.14285714286,161471,22,19.7142857142857,3516
"1030",2020-11-26,"Cook",4817,3977.85714285714,296129,29,38.5714285714286,6237
"1031",2020-11-26,"Illinois",11975,10849.8571428571,697035,131,112.142857142857,11963
"1032",2020-11-26,"US",174690,174010.857142857,12641457,2089,1644.14285714286,263628
"1033",2020-11-27,"Chicago",1252,1385.14285714286,162723,21,18.2857142857143,3537
"1034",2020-11-27,"Cook",2741,3733.85714285714,298870,26,35.1428571428571,6263
"1035",2020-11-27,"Illinois",7590,10077,704625,66,103.571428571429,12029
"1036",2020-11-27,"US",188981,176957.142857143,12830438,2246,1709.42857142857,265874
"1037",2020-11-28,"Chicago",1374,1400.85714285714,164097,17,18.1428571428571,3554
"1038",2020-11-28,"Cook",2712,3508,301582,75,38.8571428571429,6338
"1039",2020-11-28,"Illinois",7891,9504.57142857143,712516,108,101,12137
"1040",2020-11-28,"US",147728,171191.571428571,12978166,1441,1637.14285714286,267315
"1041",2020-11-29,"Chicago",897,1417.42857142857,164994,17,18.4285714285714,3571
"1042",2020-11-29,"Cook",2638,3332,304220,33,37.8571428571429,6371
"1043",2020-11-29,"Illinois",7403,9136.42857142857,719919,56,98.1428571428571,12193
"1044",2020-11-29,"US",176261,168231.142857143,13154427,1525,1585.28571428571,268840
"1045",2020-11-30,"Chicago",2383,1418,167377,22,18.8571428571429,3593
"1046",2020-11-30,"Cook",2149,3164.57142857143,306369,65,42.4285714285714,6436
"1047",2020-11-30,"Illinois",6190,8836,726109,85,103.714285714286,12278
"1048",2020-11-30,"US",147682,164177,13302109,1401,1574.42857142857,270241
"1049",2020-12-01,"Chicago",2187,1455.28571428571,169564,35,21.5714285714286,3628
"1050",2020-12-01,"Cook",4353,3371.14285714286,310722,21,39.1428571428571,6457
"1051",2020-12-01,"Illinois",12539,9276.42857142857,738648,125,103.714285714286,12403
